"Term","Definition"
"Linux","Can run on a potato"
"Technology","A mix of processes and products used in the application of knowledge. It includes tools ranging from pencil and paper to electronic gadgets."
"Information and Communication Technologies (ICT)","A diverse set of technological tools and resources used to transmit, store, create, or exchange information."
"Educational Technology","A broad set of modalities, tools, and strategies for learning that helps teachers and students achieve the desired instructional goals."
"Digital Literacy","The ability to use information and communication technologies to find, evaluate, create, and communicate information, requiring both cognitive and technical skills including finding and consuming digital content, creating digital content, and communicating or sharing it."
"Digital Learning","Any type of learning that is accompanied by technology or by instructional practice that makes effective use of technology encompassing a wide spectrum of practices, including blended learning or virtual learning, and can be online or offline, utilizing digital technology."
"Online Learning","Modality with instructional environments supported by the Internet within and beyond school walls to provide access to instructional materials and facilitate interaction among teachers and students. It can be fully online or blended with face-to-face interactions."
"Blended Learning","Modality where students to receive significant portions of instruction through both face-to-face and online means."
"Synchronous Learning","Learning that occurs when learners and instructors interact in real-time, typically through delivery platforms, distance learning technologies such as video conferencing, discussion forums and community chat, or collaboration and social learning technologies."
"Asynchronous Learning","Instructional design and delivery methodology that allows students to access content or participate in learning outside of the classroom at their convenience"
"Emergency Remote Teaching","A temporary shift of instructional delivery to an alternative mode due to crisis circumstances."
